rank,vehicle_id,zone_name,latitude,longitude,soc_now,hour,day_of_week,demand_zone_score,minutes_to_empty,pred_minutes_to_empty,pred_minutes_to_20pct,dist_km_to_hub,priority_score
66,ROI-1041,Roissy-en-Brie,48.78217489749247,2.6443442482922266,0.355,8,2,1.595,84.6,92.49050000000001,40.38317605633802,20.17066637484366,0.6937119543033206
67,BOB-1013,Bobigny,48.91831598636511,2.4211073175680524,0.295,12,4,1.15,118.7,116.15650000000024,37.40633050847464,6.018461003210133,0.6928803695328324
68,MAL-1193,Malakoff,48.816371391123944,2.301103972158455,0.604,8,5,1.751,159.8,148.93599999999972,99.61944370860908,9.10134331241983,0.6917554964853692
69,BOB-1049,Bobigny,48.92611507849039,2.4265059104000826,0.677,8,4,1.667,129.0,141.2764999999999,99.54045864106345,6.959663428959079,0.6867019317513031
70,ROI-1075,Roissy-en-Brie,48.79313967950954,2.6202217948640802,0.519,20,5,1.834,86.8,131.299,80.70208285163777,18.04154328588362,0.6857711957154604
71,VIR-1045,Viry-Chatillon,48.68060067284841,2.3919143468516464,0.286,20,4,1.45,83.6,83.63699999999992,25.14958741258738,20.62397810093798,0.685635271305216
72,VIL-1145,Villepinte,48.96729370461938,2.560945002259801,0.508,7,1,1.74,119.3,126.10099999999997,76.454937007874,16.284210051869238,0.6840030591618307
73,VIL-1062,Villepinte,48.975750376802964,2.5478000804962875,0.227,14,2,1.2,107.4,94.93849999999995,11.292244493392063,16.29577899446807,0.6836822329064065
74,VIR-1194,Viry-Chatillon,48.676806009457906,2.3668740714868033,0.291,19,0,1.45,87.3,84.95149999999981,26.56558934707897,21.17701645813808,0.6786395044247864
75,ROI-1022,Roissy-en-Brie,48.806916813031435,2.6564833705486204,0.384,9,1,1.595,109.6,102.1959999999998,48.968916666666566,19.88835467729494,0.6780511242393383
76,MAL-1080,Malakoff,48.81681585437492,2.29594070765939,0.5,18,3,1.522,138.6,129.7469999999999,77.84819999999993,9.375672197271218,0.6775241943863982
77,BOB-1008,Bobigny,48.91796872886756,2.436885280159498,0.318,11,0,1.15,113.0,118.57750000000004,44.00045597484278,6.3768879441770805,0.6766186298323233
78,VIL-1091,Villepinte,48.96663064472675,2.549691409526044,0.332,13,6,1.38,103.9,101.44200000000009,40.33236144578317,15.647866021214904,0.6734074017058436
79,BOB-1004,Bobigny,48.92938355465815,2.4418285057875364,0.309,16,3,1.15,100.0,122.944,43.36859546925566,7.682620577778191,0.6683141954801174
80,VIL-1092,Villepinte,48.961086044507894,2.5586974715795674,0.652,7,4,1.74,117.0,125.42999999999996,86.95453987730058,15.693419816095616,0.6666584226098329
81,BOB-1111,Bobigny,48.942445186454066,2.4438055896186,0.667,19,0,1.667,183.9,147.6689999999998,103.39043928035969,9.083323133197728,0.663118030294313
82,MAL-1032,Malakoff,48.823987270573234,2.308931848349395,0.525,19,0,1.522,149.9,147.9420000000003,91.58314285714303,8.13844274654408,0.6582528233018666
83,VIL-1117,Villepinte,48.98345513341568,2.54159458053457,0.71,9,5,2.001,144.7,166.19200000000018,119.3773521126762,16.661122497701907,0.6577339823944055
84,MAL-1167,Malakoff,48.82173412616354,2.2981157832982433,0.286,12,1,1.05,106.1,109.05299999999994,32.79216083916081,8.933977166313674,0.6559809297154815
85,MAL-1196,Malakoff,48.81371819786533,2.269247411919146,0.51,8,2,1.522,129.1,135.56249999999974,82.4007352941175,11.196600784819955,0.6547168101677441
86,VIR-1174,Viry-Chatillon,48.673873086032835,2.392380883724615,0.503,17,6,1.667,104.2,109.68050000000021,66.06996322067606,21.370834050506254,0.6497908003715611
87,MAL-1165,Malakoff,48.80700849017355,2.289349182579084,0.594,19,1,1.522,123.3,137.97299999999956,91.51744444444415,10.421769542345942,0.6415838020001638
88,ROI-1177,Roissy-en-Brie,48.76982954767093,2.663057708956021,0.1,16,4,1.1,92.4,69.18600000000006,0.0,22.029759751070156,0.6398367888836887
89,BOB-1179,Bobigny,48.931520024476775,2.397974454166557,0.357,11,1,1.15,135.8,140.2170000000001,61.664058823529444,7.28699873248678,0.633426518463777
90,ROI-1034,Roissy-en-Brie,48.78092060160025,2.6514364597589775,0.298,12,6,1.265,78.5,86.07700000000003,28.307201342281882,20.696091236299672,0.6323769473700829
91,MAL-1135,Malakoff,48.82606663997812,2.2968960768376228,0.591,19,0,1.522,163.6,156.53799999999953,103.56405752961051,8.754399803835913,0.6289663396357457
92,BOB-1100,Bobigny,48.92641352262442,2.4529440553810145,0.365,22,3,1.15,143.8,139.64449999999962,63.12696575342448,7.752848986404339,0.6269755277580293
93,MAL-1130,Malakoff,48.797681244633864,2.317188339678841,0.309,10,0,1.05,146.0,130.53899999999993,46.04773786407764,9.718631597187958,0.6228193547942822
94,VIR-1152,Viry-Chatillon,48.67474386668195,2.368030639376213,0.167,6,1,1.0,78.5,68.18700000000014,0.0,21.39537894492947,0.6195306600724971
95,MAL-1037,Malakoff,48.80126519214895,2.3008980796578338,0.574,7,3,1.522,172.5,158.46999999999966,103.2539721254353,10.219059541817058,0.6188274347150415
96,ROI-1054,Roissy-en-Brie,48.79577092088196,2.6804168232711056,0.222,15,4,1.1,115.1,107.18249999999995,10.621689189189178,21.961195461555487,0.618396453468013
97,VIR-1159,Viry-Chatillon,48.672157188674724,2.405365608825201,0.187,16,0,1.0,86.5,71.12000000000016,0.0,21.557923940991234,0.618334366462789
98,ROI-1058,Roissy-en-Brie,48.80040870618097,2.6531260530828016,0.243,14,1,1.1,106.5,105.26600000000003,18.627316872427983,19.911268929676634,0.6169434030769275
99,ROI-1067,Roissy-en-Brie,48.786401378555,2.6404449663609935,0.524,19,2,1.595,114.2,128.9840000000002,79.7534656488551,19.701741028596572,0.6158221059661342
100,VIR-1012,Viry-Chatillon,48.66816974866015,2.357503674817543,0.125,12,3,1.0,68.3,73.01600000000006,0.0,22.21711876162949,0.6134828449112883
101,VIL-1183,Villepinte,48.96233544270061,2.560414606018757,0.436,22,5,1.38,127.1,128.44249999999982,69.52392201834853,15.879649891123208,0.6113902698524285
102,VIL-1028,Villepinte,48.962088150650224,2.5500110749650524,0.443,12,6,1.38,138.0,134.28799999999995,73.66136343115122,15.307826065970803,0.6070505956423757
103,BOB-1096,Bobigny,48.911416766849875,2.443628482989937,0.411,21,0,1.15,157.7,155.6020000000002,79.88326520681275,5.973158042925133,0.6054542707565282
104,ROI-1052,Roissy-en-Brie,48.79148313690717,2.651022238934006,0.537,20,3,1.595,110.8,132.91999999999973,83.41534450651751,20.15684982008212,0.6049069815488582
105,BOB-1157,Bobigny,48.93166945808226,2.418604866736659,0.381,6,3,1.15,164.9,160.4335000000004,76.21643963254613,7.427676931615361,0.6023251968986095
106,VIL-1169,Villepinte,48.97097101576661,2.5717750311654273,0.451,21,5,1.38,121.3,126.64649999999966,70.48397228381356,17.14008883718472,0.6001302175579175
107,ROI-1011,Roissy-en-Brie,48.79577978570179,2.6553292990212936,0.269,12,4,1.1,96.2,100.4545000000003,25.767139405204535,20.25501126982968,0.5996623006151184
108,VIR-1020,Viry-Chatillon,48.689759327129536,2.369454906685768,0.463,20,3,1.45,121.9,127.39050000000009,72.36220626349898,19.72446740129603,0.5947117785966922
109,VIR-1076,Viry-Chatillon,48.689540583080316,2.4019601719753134,0.412,9,2,1.45,161.3,144.56499999999957,74.38781553398036,19.62191761919969,0.591281509013165
110,VIL-1198,Villepinte,48.981743574117715,2.5482915313447876,0.358,11,2,1.2,104.8,122.9609999999998,54.26770391061443,16.82333670030577,0.591010034456564
111,VIR-1095,Viry-Chatillon,48.6804694988283,2.390487370102159,0.661,8,5,1.667,141.6,140.98199999999963,98.32481391830535,20.641824895051244,0.5885159691983184
112,BOB-1040,Bobigny,48.93336604437271,2.444023284600299,0.409,16,1,1.15,155.1,157.91199999999972,80.69341809290938,8.152724587683585,0.5877393473769985
113,MAL-1082,Malakoff,48.813803188255584,2.289054238209477,0.351,11,4,1.05,148.2,145.45500000000035,62.57465811965826,9.980647465317084,0.5867455166083966
114,MAL-1113,Malakoff,48.81073242115716,2.2856046369498224,0.362,22,0,1.05,100.9,140.03699999999972,62.66849171270705,10.385625907556031,0.5835711038578537
115,VIR-1026,Viry-Chatillon,48.670617969089754,2.364869578636589,0.613,18,5,1.667,134.1,146.31899999999985,98.58033768352355,21.877520149312637,0.5788936125156864
116,VIR-1146,Viry-Chatillon,48.67226196368832,2.3749627201771326,0.241,15,1,1.0,86.9,113.40300000000006,19.2926265560166,21.62069173910049,0.5780128574567487
117,ROI-1124,Roissy-en-Brie,48.782802964345485,2.66176198630493,0.292,11,0,1.1,98.6,104.83399999999992,33.02989041095887,21.279053551814986,0.577120371278763
118,VIL-1158,Villepinte,48.97801907119583,2.5433369742253786,0.497,6,5,1.38,151.8,142.03149999999968,84.87596680080463,16.27363852170453,0.5767724954071957
119,VIR-1098,Viry-Chatillon,48.66530810878965,2.3831949058399178,0.406,8,2,1.45,132.4,143.0154999999996,72.56451477832492,22.349885020549557,0.5749713318754145
120,VIL-1018,Villepinte,48.96930865905368,2.509857766663598,0.383,10,0,1.2,108.4,151.2729999999999,72.27926631853781,14.014264222064705,0.5744713502579115
121,ROI-1164,Roissy-en-Brie,48.79530835372825,2.6402150329077476,0.532,17,4,1.595,198.5,169.0994999999999,105.52825939849617,19.260326185640366,0.5658187759630602
122,ROI-1048,Roissy-en-Brie,48.79056998127712,2.6549926090024942,0.295,15,4,1.1,137.1,129.27799999999976,41.63189830508466,20.46370518328763,0.5653489588979784
123,MAL-1180,Malakoff,48.82412192785064,2.2747933567246554,0.376,11,4,1.05,147.6,155.1710000000003,72.63323404255333,10.277702025388166,0.5637777317369398
124,MAL-1099,Malakoff,48.81781090800721,2.2946927301308637,0.524,13,6,1.208,134.8,155.1629999999996,95.9404809160303,9.386341466369657,0.5616445156138102
125,VIR-1155,Viry-Chatillon,48.677158717963174,2.370961044297177,0.335,16,5,1.15,111.0,118.54750000000001,47.772873134328364,21.105754913112918,0.5604235658637369
126,MAL-1002,Malakoff,48.810920678647825,2.3076516881111275,0.397,12,0,1.05,169.1,166.26049999999964,82.50206171284616,9.120835359004298,0.551902500704383
127,BOB-1093,Bobigny,48.92258169413129,2.4102786556171285,0.493,6,2,1.15,176.5,176.13450000000012,104.68034178498993,6.336310645344303,0.5515495239246141
128,ROI-1084,Roissy-en-Brie,48.777756212165556,2.66258977451258,0.56,7,4,1.595,165.1,162.79649999999955,104.65489285714257,21.583775115709315,0.5505231486586295
129,MAL-1116,Malakoff,48.81810515370363,2.2816656417639387,0.486,21,6,1.208,182.6,172.31549999999953,101.40377160493799,10.166429206904178,0.5446158123144502
130,ROI-1073,Roissy-en-Brie,48.779504431368295,2.673527896485944,0.391,21,5,1.265,139.0,137.29500000000002,67.06737851662405,22.214837023980408,0.5411188222422049
131,BOB-1005,Bobigny,48.92665575783474,2.437113174484592,0.656,16,5,1.322,200.5,183.94149999999968,127.86177439024368,7.269831708130437,0.5397420429648003
132,MAL-1185,Malakoff,48.83286262002266,2.2809439029506966,0.726,9,3,1.522,210.8,200.44499999999948,145.22599173553684,9.458641105383295,0.5377076009711637
133,ROI-1027,Roissy-en-Brie,48.77541476072929,2.673062733018281,0.623,19,2,1.595,170.6,159.7054999999995,108.43567656500768,22.385779167893766,0.5368092917862585
134,MAL-1102,Malakoff,48.820582832219834,2.290571729198467,0.428,10,3,1.05,165.2,166.95700000000033,88.93971028037402,9.467363342171803,0.5360516238542206
135,VIL-1055,Villepinte,48.95405834424119,2.515801249508894,0.446,11,2,1.2,165.1,172.24099999999981,95.00288340807165,12.942122810846225,0.5354139089736762
136,VIR-1182,Viry-Chatillon,48.661394069475506,2.4238196017723728,0.521,18,0,1.45,145.5,148.13150000000016,91.26720057581583,22.818030514260684,0.5328851844646
137,VIL-1191,Villepinte,48.96839485818961,2.5646116363716494,0.424,16,3,1.2,165.0,157.9425,83.44132075471697,16.562589015841755,0.5326548936880124
138,ROI-1015,Roissy-en-Brie,48.79762642939818,2.6686193339234103,0.438,14,5,1.265,134.4,139.32450000000028,75.70600684931523,21.080689854618768,0.5316180356689745
139,BOB-1166,Bobigny,48.926038560720016,2.4128182200195325,0.86,20,3,1.667,218.1,231.16999999999956,177.40953488372057,6.741424731776894,0.527426626702904
140,MAL-1156,Malakoff,48.8034149811763,2.278733130259115,0.728,8,0,1.522,197.1,198.6339999999995,144.06421978021942,11.278706737907893,0.5267126187393151
141,ROI-1047,Roissy-en-Brie,48.79635125273857,2.6776385721697324,0.684,18,2,1.595,164.6,169.74449999999953,120.11160526315756,21.748072429234767,0.5173796005694152
142,VIR-1053,Viry-Chatillon,48.67728029004958,2.392357268181891,0.312,12,3,1.0,155.2,144.2770000000002,51.79174358974367,20.992147528176844,0.5154939607725455
143,VIL-1086,Villepinte,48.972237230871215,2.532560460907738,0.463,16,0,1.2,169.9,171.70350000000025,97.53352159827229,15.276357749874053,0.5130060513807012
144,ROI-1131,Roissy-en-Brie,48.80282856944531,2.6414163429597672,0.375,15,3,1.1,158.0,155.34949999999998,72.49643333333331,19.014901864403612,0.5122441096681072
145,ROI-1163,Roissy-en-Brie,48.791758854766705,2.6516003026389963,0.389,22,1,1.1,137.6,144.4644999999996,70.18969280205636,20.18282602293868,0.5084143015839399
146,MAL-1189,Malakoff,48.805805189529615,2.282310315503553,0.443,10,2,1.05,170.0,183.14899999999966,100.46322121896142,10.908617585819371,0.5016361631005052
147,BOB-1120,Bobigny,48.91806610098071,2.4273355638536045,0.552,21,3,1.15,209.4,208.39700000000056,132.8908405797105,6.124703615248665,0.49482257041072464
148,BOB-1143,Bobigny,48.92596269986098,2.4048030230768114,0.537,15,0,1.15,185.4,209.61250000000047,131.54452979515858,6.676786453683762,0.4935409151877539
149,VIR-1088,Viry-Chatillon,48.67737350153176,2.3442304667625122,0.361,21,1,1.0,132.3,140.8434999999998,62.813860110803226,21.36879494102093,0.48994966677454727
150,BOB-1001,Bobigny,48.91982759085392,2.4235715393201755,0.572,6,3,1.15,215.0,214.1340000000001,139.2619720279721,6.228487605278527,0.4808956610242765
151,VIL-1066,Villepinte,48.98808651848571,2.546554336963058,0.525,6,0,1.2,206.0,174.08149999999995,107.76473809523806,17.289534685923304,0.47705131813817925
152,BOB-1178,Bobigny,48.93966046318697,2.43697463116743,0.586,16,4,1.15,186.9,201.48750000000052,132.72043515358396,8.625020132580977,0.47677288494243586
153,VIR-1138,Viry-Chatillon,48.672701658901495,2.367461629137332,0.355,10,1,1.0,173.2,161.65850000000037,70.58328873239452,21.62567457628753,0.4720070553894081
154,ROI-1175,Roissy-en-Brie,48.79028896520395,2.6389102587670057,0.563,6,6,1.265,170.7,171.5420000000001,110.60345648312615,19.409461182707084,0.4718179779402444
155,BOB-1016,Bobigny,48.92939741383994,2.4267411909974737,0.573,22,1,1.15,203.4,216.81100000000043,141.1352582897036,7.315478235886958,0.4690253560065828
156,MAL-1060,Malakoff,48.83329577831593,2.28090642898666,0.823,8,1,1.522,252.6,235.9710000000001,178.62689307411915,9.442477833932285,0.4688185896186797
157,VIL-1181,Villepinte,48.96777787566792,2.543399950254898,0.553,12,3,1.2,187.8,188.17199999999985,120.11702712477388,15.42329863321934,0.46526592376744647
158,VIR-1168,Viry-Chatillon,48.66163987309896,2.387912430031665,0.739,17,5,1.667,212.7,207.9744999999999,151.68911434370762,22.741073945302848,0.4628126091443862
159,VIL-1061,Villepinte,48.97175642692108,2.5583752975354472,0.558,15,4,1.2,200.9,185.4154999999999,118.95833154121857,16.498690773145793,0.45974521041880223
160,ROI-1148,Roissy-en-Brie,48.77712105472482,2.6348636889985984,0.438,16,0,1.1,188.6,179.3864999999996,97.47485616438334,19.832522293793723,0.4546199140221601
161,VIL-1010,Villepinte,48.97580646218014,2.5569872138839878,0.587,11,0,1.2,173.6,184.88849999999948,121.89412180579181,16.75271420437929,0.4518101639295925
162,VIR-1051,Viry-Chatillon,48.67791007627943,2.4010844077441567,0.41,12,1,1.0,163.7,163.37650000000025,83.68064634146353,20.914796250203498,0.45017914536773385
163,ROI-1057,Roissy-en-Brie,48.79795762574802,2.6390491475033317,0.45,10,2,1.1,189.6,184.7014999999995,102.61194444444416,19.063203003212294,0.4496684392799181
164,ROI-1132,Roissy-en-Brie,48.81628662372888,2.640454023521493,0.496,11,2,1.1,169.4,175.70750000000032,104.85770161290341,18.44492283354462,0.4495789893635955
165,BOB-1081,Bobigny,48.924166325706004,2.395542152016098,0.618,16,3,1.15,234.3,228.5415000000004,154.57984951456336,6.476005165830778,0.44742647118711154
166,BOB-1046,Bobigny,48.912373043129875,2.4352670763300144,0.784,11,5,1.322,237.5,239.91400000000013,178.71144897959195,5.765192227048693,0.4457578152064038
167,MAL-1162,Malakoff,48.81656027313545,2.2900392272109467,0.542,21,2,1.05,210.0,214.28800000000018,135.21493726937283,9.745748547139748,0.4383957889759988
168,MAL-1142,Malakoff,48.82917623619177,2.2739708057217904,0.509,16,0,1.05,234.9,221.54300000000066,134.49270530451906,10.09013734901748,0.4373533351292832
169,BOB-1141,Bobigny,48.93254152628153,2.4472558463607763,0.771,15,5,1.322,229.8,238.7745000000001,176.8355894941635,8.165695099389263,0.4319662903528379
