rank,vehicle_id,zone_name,latitude,longitude,soc_now,hour,day_of_week,demand_zone_score,minutes_to_empty,pred_minutes_to_empty,pred_minutes_to_20pct,dist_km_to_hub,priority_score
128,VIL-1088,Villepinte,48.98675880056307,2.5676430033325777,0.418,12,3,1.2,161.2,153.38950000000034,79.99739473684227,18.174450368163875,0.4981623339462691
129,VIL-1054,Villepinte,48.96591003366883,2.54287541464478,0.424,15,0,1.2,185.7,167.97500000000034,88.74150943396242,15.245410222761574,0.4978019898510131
130,MAL-1062,Malakoff,48.80787731037104,2.300361659093735,0.426,15,4,1.05,167.7,170.1630000000003,90.27426760563395,9.744186586762265,0.49754963761244797
131,VIR-1101,Viry-Chatillon,48.682853376001304,2.3628777277969957,0.348,10,2,1.0,124.7,127.91700000000013,54.40148275862074,20.545860584462478,0.4956180255605863
132,ROI-1000,Roissy-en-Brie,48.79282978498052,2.6274055792912288,0.37,16,3,1.1,169.2,152.93100000000027,70.26559459459472,18.5280501479253,0.4953068043347028
133,VIL-1099,Villepinte,48.9861925102081,2.553767663946528,0.507,11,5,1.38,164.1,166.8254999999995,101.01662426035472,17.45913774339323,0.4949808214899486
134,ROI-1042,Roissy-en-Brie,48.79029642925121,2.6943793816883974,0.428,6,5,1.265,130.5,139.09600000000003,74.09786915887851,23.134892718724533,0.4923380772182425
135,MAL-1137,Malakoff,48.79301055127697,2.2518061487767844,0.383,22,3,1.05,176.2,172.41950000000037,82.38320757180173,13.54785083295132,0.48920344786531605
136,MAL-1098,Malakoff,48.83255464321946,2.3046157930501674,0.456,21,4,1.05,167.0,183.63700000000006,103.0944561403509,7.908347824666445,0.4786485922936047
137,MAL-1145,Malakoff,48.82152515229519,2.2785858403111545,0.45,12,1,1.05,193.0,174.31250000000003,96.84027777777779,10.16854758866356,0.4776716477707501
138,VIR-1029,Viry-Chatillon,48.66582653960315,2.4004013432802838,0.386,22,6,1.15,148.9,149.22500000000034,71.90634715025922,22.258292682024994,0.475743739353727
139,VIL-1053,Villepinte,48.98283488041433,2.540981278724954,0.482,6,3,1.2,161.3,160.3214999999997,93.79805601659733,16.579278667746177,0.47496805613907966
140,VIR-1125,Viry-Chatillon,48.67440029912247,2.386720392706012,0.368,13,3,1.0,193.6,142.3329999999999,64.97810869565212,21.32713137870279,0.4628681339596858
141,ROI-1189,Roissy-en-Brie,48.79777870525323,2.6590699841467202,0.394,13,3,1.1,132.4,164.46300000000016,80.97924365482241,20.423986925423296,0.45387846043446417
142,ROI-1143,Roissy-en-Brie,48.78700543893707,2.6714339575292896,0.422,10,2,1.1,166.5,161.35300000000015,84.882383886256,21.724999843654395,0.4342248189503368
143,MAL-1089,Malakoff,48.83204248386462,2.3006166243761643,0.534,12,3,1.05,185.2,194.2965,121.52627528089887,8.193875657146092,0.42961633084069517
144,VIR-1022,Viry-Chatillon,48.68518865623632,2.3746899983087473,0.479,13,6,1.15,158.8,165.63199999999986,96.47458872651349,20.190668106515385,0.4286826719035969
145,MAL-1196,Malakoff,48.83525249934004,2.292285096293109,0.596,22,6,1.208,197.7,205.45649999999983,136.51136577181197,8.591018576482744,0.4279804899584621
146,VIL-1036,Villepinte,48.98894675877538,2.5665765222564603,0.55,22,4,1.2,148.5,168.65899999999993,107.3284545454545,18.302855729205806,0.42766071069785583
147,VIL-1155,Villepinte,48.96762380997947,2.553241118133272,0.634,11,5,1.38,188.8,193.47050000000002,132.43879652996847,15.908447326404696,0.42661737812310097
148,ROI-1165,Roissy-en-Brie,48.802338518162955,2.635265580303471,0.468,6,1,1.1,170.4,170.67550000000045,97.7372521367524,18.618027362636585,0.42473460985920775
149,VIR-1094,Viry-Chatillon,48.68637441186296,2.3751214495625117,0.488,10,6,1.15,171.0,169.55799999999996,100.0670163934426,20.056478754606466,0.42054476491545634
150,ROI-1167,Roissy-en-Brie,48.79461117477747,2.629919001663896,0.434,16,3,1.1,194.0,185.2455,99.87891013824884,18.60789031252507,0.4193610570998073
151,MAL-1016,Malakoff,48.823012454246566,2.293789881962006,0.837,7,3,1.522,259.5,222.40700000000024,169.26315292712084,9.12447172592528,0.419080877089884
152,ROI-1048,Roissy-en-Brie,48.79580178382612,2.6348156237441245,0.478,13,1,1.1,166.5,170.984,99.44257740585775,18.877371508316447,0.41845746612488033
153,VIR-1138,Viry-Chatillon,48.66489767378247,2.3656866023275485,0.461,15,6,1.15,170.8,165.70699999999977,93.81676138828621,22.502537811157225,0.4181689266514313
154,VIL-1091,Villepinte,48.96998125308274,2.55947922426014,0.662,21,5,1.38,191.2,194.5904999999999,135.8018293051359,16.415893612574717,0.4142682614486796
155,VIL-1037,Villepinte,48.94854161497613,2.574655032700672,0.521,14,0,1.2,185.2,195.3714999999999,120.37284357005753,15.721993977030277,0.4137566969488126
156,ROI-1096,Roissy-en-Brie,48.77889357739306,2.659522483500214,0.527,16,5,1.265,190.1,182.40949999999953,113.18388330170748,21.32607913651843,0.4064034317533811
157,BOB-1195,Bobigny,48.92639622495507,2.417116324030079,0.586,12,4,1.15,219.6,219.87549999999968,144.83266723549465,6.831321895487809,0.4054720451371514
158,VIR-1168,Viry-Chatillon,48.651361157006995,2.3615504640748033,0.393,10,2,1.0,158.4,164.20199999999994,80.63864122137402,24.03259316228986,0.40280326170737785
159,MAL-1117,Malakoff,48.810602166666385,2.282048686380513,0.799,20,2,1.522,247.9,228.76800000000046,171.5044205256574,10.604956683655569,0.4023145801839894
160,ROI-1009,Roissy-en-Brie,48.80799889451307,2.668575495303572,0.473,12,1,1.1,176.5,175.08250000000004,101.0518446088795,20.687726271643726,0.4008341625225257
161,VIR-1133,Viry-Chatillon,48.66989967347243,2.3673153335740715,0.412,12,1,1.0,173.6,170.80749999999955,87.89123786407743,21.936543470209497,0.4000131176176169
162,VIL-1043,Villepinte,48.97428046087438,2.5505471178091152,0.564,21,4,1.2,203.3,193.91000000000003,125.14758865248228,16.308549704854588,0.3972243940965418
163,VIR-1013,Viry-Chatillon,48.669332425852446,2.3776590416474295,0.676,18,3,1.45,182.0,191.40399999999997,134.77559763313607,21.92964859126392,0.3931581251168666
164,MAL-1179,Malakoff,48.817536849770015,2.2762003286321204,0.51,15,3,1.05,217.4,212.3415000000003,129.07032352941195,10.54141672733319,0.39287802374128716
165,MAL-1136,Malakoff,48.824681873598266,2.271177101626645,0.509,12,4,1.05,223.9,213.00200000000058,129.30769744597285,10.486818297668352,0.3926820511456102
166,VIL-1073,Villepinte,48.97466373616975,2.554415986308755,0.544,6,0,1.2,214.5,200.735,126.93536764705883,16.531635608135584,0.3910084071782444
167,VIR-1082,Viry-Chatillon,48.65496541600751,2.376514639052609,0.588,17,0,1.45,209.2,201.11549999999997,132.70886734693875,23.529035313471283,0.38646469880959233
168,ROI-1146,Roissy-en-Brie,48.78576794841391,2.656916237149752,0.487,13,1,1.1,199.5,184.396,108.66868993839834,20.81624228463591,0.3804932176093685
169,VIR-1057,Viry-Chatillon,48.674323666054505,2.3672235191531974,0.632,9,0,1.45,214.5,209.87399999999997,143.45817721518983,21.44836773197462,0.37466245166383905
170,ROI-1174,Roissy-en-Brie,48.776819561765244,2.621023465316485,0.524,10,4,1.1,184.4,188.50100000000037,116.55405343511474,18.97829149434545,0.37416428881423347
